plausibility,group,word_num,word,distractor,on_right,correct,rt,sentence,trial_num,subject,MeanCor,N1,N2,PlausibilityValue,oddsratio,Whose,Predictability,logoddsratio,whichfirst,lowerbounddeltap,deltap,logdeltaP
Implausible,11,9,treatment,implicitly,1,1,7.233455418621439,I was really worried after I administered the wastewater treatment because it wasn't adequately tested.,100,83,0.9738675958188153,wastewater,treatment,-1.1066252539558201,0.1460549,Ours,High,2.6310899276781887,0,NA,NA,NA
Implausible,19,17,toilet,reply,0,1,6.3784261836515865,The worst part about using the bathroom in public is that they always run out of the toilet paper no matter when you go.,101,83,0.9738675958188153,toilet,paper,-0.9240162539558203,0.11059946,Ours,High,2.353022555870178,1,NA,NA,NA
Implausible,19,18,paper,ended,0,1,6.467698726104354,The worst part about using the bathroom in public is that they always run out of the toilet paper no matter when you go.,101,83,0.9738675958188153,toilet,paper,-0.9240162539558203,0.11059946,Ours,High,2.353022555870178,0,NA,NA,NA
Implausible,29,6,cafeteria,coincide,1,1,7.028201432058005,The new principal talked to the cafeteria manager at the end of the school day.,102,83,0.9738675958188153,cafeteria,manager,-1.15010325395582,0.002809,Staubs,Low,-1.320064102624718,1,NA,NA,NA
Implausible,29,7,manager,yours,0,1,6.580639137284949,The new principal talked to the cafeteria manager at the end of the school day.,102,83,0.9738675958188153,cafeteria,manager,-1.15010325395582,0.002809,Staubs,Low,-1.320064102624718,0,NA,NA,NA
Implausible,23,6,license,reveals,1,1,6.829793737512425,The new taxi driver installed the license plate for the cab he just bought.,104,83,0.9738675958188153,license,plate,-0.7240162539558201,0.0324,Staubs,Low,1.1252657720514594,1,NA,NA,NA
Implausible,23,7,plate,proud,1,1,6.371611847231857,The new taxi driver installed the license plate for the cab he just bought.,104,83,0.9738675958188153,license,plate,-0.7240162539558201,0.0324,Staubs,Low,1.1252657720514594,0,NA,NA,NA
Implausible,5,7,insider,mammals,0,1,6.787844982309579,I read that John was arrested for insider trading that cost one company millions of dollars.,107,83,0.9738675958188153,insider,trading,-1.15010325395582,0.2203773,Ours,High,3.0424484266722773,1,NA,NA,NA
Implausible,5,8,trading,cute,0,1,6.683360945766275,I read that John was arrested for insider trading that cost one company millions of dollars.,107,83,0.9738675958188153,insider,trading,-1.15010325395582,0.2203773,Ours,High,3.0424484266722773,0,NA,NA,NA
Plausible,40,4,elephant,minimize,0,1,7.462214939768189,The children loved the elephant shows that took place on Tuesday.,109,83,0.9738675958188153,elephant,shows,1.59265074604418,1.99e-5,Staubs,Low,-6.2699281979985155,1,NA,NA,NA
Plausible,40,5,shows,doubt,1,1,6.774223886357614,The children loved the elephant shows that took place on Tuesday.,109,83,0.9738675958188153,elephant,shows,1.59265074604418,1.99e-5,Staubs,Low,-6.2699281979985155,0,NA,NA,NA
Implausible,21,9,junk,der,1,1,7.00669522683704,Evan said that he shouldn't have eaten all his junk food since now he feels bad.,110,83,0.9738675958188153,junk,food,-1.1990162539558202,0.105548352,Ours,High,2.306276509972274,1,NA,NA,NA
Implausible,21,10,food,nova,1,1,6.444131256700441,Evan said that he shouldn't have eaten all his junk food since now he feels bad.,110,83,0.9738675958188153,junk,food,-1.1990162539558202,0.105548352,Ours,High,2.306276509972274,0,NA,NA,NA
Plausible,24,4,funeral,yeah,0,1,6.716594773520978,Sam went to the funeral home so that they would send a limousine.,111,83,0.9738675958188153,funeral,home,2.19772274604418,0.02871,Staubs,Low,1.004352843386148,1,NA,NA,NA
Plausible,24,5,home,rise,0,1,6.693323668269949,Sam went to the funeral home so that they would send a limousine.,111,83,0.9738675958188153,funeral,home,2.19772274604418,0.02871,Staubs,Low,1.004352843386148,0,NA,NA,NA
Implausible,7,4,alcoholics,centimeter,0,1,8.021584533455107,The social worker founded alcoholics anonymous to help people.,119,83,0.9738675958188153,alcoholics,anonymous,-1.8892332539558203,0.1876327,Ours,High,2.881593677671841,1,NA,NA,NA
Implausible,7,5,anonymous,telescope,0,1,7.0909098220799835,The social worker founded alcoholics anonymous to help people.,119,83,0.9738675958188153,alcoholics,anonymous,-1.8892332539558203,0.1876327,Ours,High,2.881593677671841,0,NA,NA,NA
Plausible,4,4,peanut,housed,1,0,7.22402480828583,Jimmy picked up the peanut butter after he finished working.,121,83,0.9738675958188153,peanut,butter,1.41511374604418,0.2757128,Ours,High,3.2664670934812383,1,NA,NA,NA
Plausible,4,5,butter,tragic,1,1,6.46302945692067,Jimmy picked up the peanut butter after he finished working.,121,83,0.9738675958188153,peanut,butter,1.41511374604418,0.2757128,Ours,High,3.2664670934812383,0,NA,NA,NA
Plausible,26,3,garbage,nowhere,0,1,6.663132695990803,Cindy smelled the garbage truck as it drove by her house.,135,83,0.9738675958188153,garbage,truck,1.80641874604418,0.015322,Staubs,Low,0.37639705334780515,1,NA,NA,NA
Plausible,26,4,truck,roman,0,1,7.318539548567902,Cindy smelled the garbage truck as it drove by her house.,135,83,0.9738675958188153,garbage,truck,1.80641874604418,0.015322,Staubs,Low,0.37639705334780515,0,NA,NA,NA
Plausible,8,5,baking,bailey,0,1,6.453624998892692,Timmy absolutely loves talking about baking sheets with anyone who is willing.,139,83,0.9738675958188153,baking,sheets,2.02380974604418,0.1552467,Ours,High,2.6921228138022038,1,NA,NA,NA
Plausible,8,6,sheets,define,1,1,7.144407180321139,Timmy absolutely loves talking about baking sheets with anyone who is willing.,139,83,0.9738675958188153,baking,sheets,2.02380974604418,0.1552467,Ours,High,2.6921228138022038,0,NA,NA,NA
Plausible,5,6,insider,utilize,1,1,7.074963197966044,I read an article about the insider trading that cost one company millions of dollars.,7,84,0.9647887323943662,insider,trading,0.7559837460441798,0.2203773,Ours,High,3.0424484266722773,1,NA,NA,NA
Plausible,5,7,trading,mammals,0,1,7.642524134232902,I read an article about the insider trading that cost one company millions of dollars.,7,84,0.9647887323943662,insider,trading,0.7559837460441798,0.2203773,Ours,High,3.0424484266722773,0,NA,NA,NA
Implausible,42,5,surface,anybody,1,1,6.813444599510896,The astronaut dropped into the surface crater that had been rumored to exist.,9,84,0.9647887323943662,surface,crater,-0.8457552539558204,2.86e-6,Staubs,Low,-8.2098263048972,1,NA,NA,NA
Implausible,42,6,crater,redeem,0,1,7.028201432058005,The astronaut dropped into the surface crater that had been rumored to exist.,9,84,0.9647887323943662,surface,crater,-0.8457552539558204,2.86e-6,Staubs,Low,-8.2098263048972,0,NA,NA,NA
Implausible,28,5,package,prefer,0,1,7.240649694255466,Jane listened carefully to the package deal to make sure it was a bargain.,10,84,0.9647887323943662,package,deal,-0.9327122539558204,0.006036,Staubs,Low,-0.5551511098412218,1,NA,NA,NA
Implausible,28,6,deal,fat,1,1,6.721425700790643,Jane listened carefully to the package deal to make sure it was a bargain.,10,84,0.9647887323943662,package,deal,-0.9327122539558204,0.006036,Staubs,Low,-0.5551511098412218,0,NA,NA,NA
Implausible,32,3,service,oh,1,1,6.634633357861686,Gordon calculated the service charges at the local mortgage company.,11,84,0.9647887323943662,service,charges,0.1559837460441802,0.001149,Staubs,Low,-2.2140006518802053,1,NA,NA,NA
Implausible,32,4,charges,sir,1,1,7.04141166379481,Gordon calculated the service charges at the local mortgage company.,11,84,0.9647887323943662,service,charges,0.1559837460441802,0.001149,Staubs,Low,-2.2140006518802053,0,NA,NA,NA
Implausible,10,9,ice,fort,1,1,7.68017564043659,One of my favorite feelings is when I smell ice cream because it's so sweet.,15,84,0.9647887323943662,ice,cream,-1.2840162539558202,0.1511365,Ours,High,2.6652907512400463,1,NA,NA,NA
Implausible,10,10,cream,naval,1,1,6.639875833826536,One of my favorite feelings is when I smell ice cream because it's so sweet.,15,84,0.9647887323943662,ice,cream,-1.2840162539558202,0.1511365,Ours,High,2.6652907512400463,0,NA,NA,NA
Plausible,27,6,traffic,happens,1,1,7.07326971745971,Nora was held up by the traffic light near the new mall.,20,84,0.9647887323943662,traffic,light,1.9368537460441795,0.013149,Staubs,Low,0.2234530593579569,1,NA,NA,NA
Plausible,27,7,light,yours,0,1,7.153833801578843,Nora was held up by the traffic light near the new mall.,20,84,0.9647887323943662,traffic,light,1.9368537460441795,0.013149,Staubs,Low,0.2234530593579569,0,NA,NA,NA
Plausible,33,4,cabinet,suppose,0,1,7.053585727193677,The dealer polished the cabinet drawers before making the sale.,35,84,0.9647887323943662,cabinet,drawers,0.11076674604418013,7.71e-4,Staubs,Low,-2.612959556165632,1,NA,NA,NA
Plausible,33,5,drawers,forties,0,1,6.8658910748834385,The dealer polished the cabinet drawers before making the sale.,35,84,0.9647887323943662,cabinet,drawers,0.11076674604418013,7.71e-4,Staubs,Low,-2.612959556165632,0,NA,NA,NA
Plausible,3,7,dining,lakes,1,0,7.941295570906532,When I was a kid I hated dining rooms because they were always so boring.,37,84,0.9647887323943662,dining,rooms,-0.11568325395582058,0.3117497,Ours,High,3.3893079715033156,1,NA,NA,NA
Plausible,3,8,rooms,occur,0,1,6.959398512133975,When I was a kid I hated dining rooms because they were always so boring.,37,84,0.9647887323943662,dining,rooms,-0.11568325395582058,0.3117497,Ours,High,3.3893079715033156,0,NA,NA,NA
Plausible,31,3,season,anyone,1,1,7.265429723253953,Arnie enjoyed the season tickets though they cost more than last year.,38,84,0.9647887323943662,season,tickets,0.6759837460441798,0.002293,Staubs,Low,-1.5230316468710567,1,NA,NA,NA
Plausible,31,4,tickets,applies,1,1,6.80128303447162,Arnie enjoyed the season tickets though they cost more than last year.,38,84,0.9647887323943662,season,tickets,0.6759837460441798,0.002293,Staubs,Low,-1.5230316468710567,0,NA,NA,NA
Plausible,9,3,baking,bailey,1,1,6.620073206530356,My mom loves baking dishes from the new grocery store.,39,84,0.9647887323943662,baking,dishes,2.3843167460441794,0.1538439,Ours,High,2.6830458012264087,1,NA,NA,NA
Plausible,9,4,dishes,quoted,1,1,6.959398512133975,My mom loves baking dishes from the new grocery store.,39,84,0.9647887323943662,baking,dishes,2.3843167460441794,0.1538439,Ours,High,2.6830458012264087,0,NA,NA,NA
Implausible,12,12,lung,troy,0,1,7.030857476116121,"Due to her difficulty of breathing, Jamie was really worried about having lung cancer because it is hard to treat.",46,84,0.9647887323943662,lung,cancer,-1.0040162539558204,0.1379383,Ours,High,2.57391383298145,1,NA,NA,NA
Implausible,12,13,cancer,wonder,1,1,6.278521424165844,"Due to her difficulty of breathing, Jamie was really worried about having lung cancer because it is hard to treat.",46,84,0.9647887323943662,lung,cancer,-1.0040162539558204,0.1379383,Ours,High,2.57391383298145,0,NA,NA,NA
Plausible,11,9,wastewater,implicitly,1,1,7.256297239690681,I was really worried after I read about the wastewater treatment because it wasn't adequately tested.,49,84,0.9647887323943662,wastewater,treatment,0.7593167460441794,0.1460549,Ours,High,2.6310899276781887,1,NA,NA,NA
Plausible,11,10,treatment,republic,0,1,6.595780513961311,I was really worried after I read about the wastewater treatment because it wasn't adequately tested.,49,84,0.9647887323943662,wastewater,treatment,0.7593167460441794,0.1460549,Ours,High,2.6310899276781887,0,NA,NA,NA
Plausible,25,5,station,suppose,1,1,6.895682697747868,Barbara went over to her station wagon and put some money in the parking meter.,51,84,0.9647887323943662,station,wagon,1.4259837460441798,0.015707,Staubs,Low,0.4012138221140704,1,NA,NA,NA
Plausible,25,6,wagon,creep,1,1,6.9584483932976555,Barbara went over to her station wagon and put some money in the parking meter.,51,84,0.9647887323943662,station,wagon,1.4259837460441798,0.015707,Staubs,Low,0.4012138221140704,0,NA,NA,NA
Implausible,34,7,weight,except,0,1,7.59337419312129,"It was a great event, but the weight lifter finally won the competition.",54,84,0.9647887323943662,weight,lifter,-2.2823492539558203,7.38e-4,Staubs,Low,-2.6567041051284885,1,NA,NA,NA
Implausible,34,8,lifter,solute,1,1,7.116394144093465,"It was a great event, but the weight lifter finally won the competition.",54,84,0.9647887323943662,weight,lifter,-2.2823492539558203,7.38e-4,Staubs,Low,-2.6567041051284885,0,NA,NA,NA
Plausible,19,15,toilet,fought,1,1,6.5102583405231496,The worst part about using the bathroom in public is that they never flush the toilet paper no matter when you go.,55,84,0.9647887323943662,toilet,paper,1.9803317460441798,0.11059946,Ours,High,2.353022555870178,1,NA,NA,NA
Plausible,19,16,paper,yes,1,0,6.669498089857879,The worst part about using the bathroom in public is that they never flush the toilet paper no matter when you go.,55,84,0.9647887323943662,toilet,paper,1.9803317460441798,0.11059946,Ours,High,2.353022555870178,0,NA,NA,NA
Implausible,26,3,garbage,nowhere,0,1,6.683360945766275,Cindy heard the garbage truck as it drove by her house.,57,84,0.9647887323943662,garbage,truck,-0.32401625395582023,0.015322,Staubs,Low,0.37639705334780515,1,NA,NA,NA
Implausible,26,4,truck,roman,1,1,6.630683385642372,Cindy heard the garbage truck as it drove by her house.,57,84,0.9647887323943662,garbage,truck,-0.32401625395582023,0.015322,Staubs,Low,0.37639705334780515,0,NA,NA,NA
Plausible,35,7,problem,follows,1,1,7.009408932708637,The teacher was unable to understand the problem child in her class.,59,84,0.9647887323943662,problem,child,1.95598374604418,3.68e-4,Staubs,Low,-3.3525649915600306,1,NA,NA,NA
Plausible,35,8,child,yours,1,0,6.842683282238422,The teacher was unable to understand the problem child in her class.,59,84,0.9647887323943662,problem,child,1.95598374604418,3.68e-4,Staubs,Low,-3.3525649915600306,0,NA,NA,NA
Implausible,24,3,funeral,cent,1,1,6.858565034791365,Sam phoned the funeral home so that they would send a limousine.,62,84,0.9647887323943662,funeral,home,-1.1990162539558202,0.02871,Staubs,Low,1.004352843386148,1,NA,NA,NA
Implausible,24,4,home,yeah,0,0,6.803505257608338,Sam phoned the funeral home so that they would send a limousine.,62,84,0.9647887323943662,funeral,home,-1.1990162539558202,0.02871,Staubs,Low,1.004352843386148,0,NA,NA,NA
Plausible,17,7,web,anti,1,1,6.752270376141742,I heard that Billy stumbled upon a web site about dogs.,63,84,0.9647887323943662,web,site,0.4759837460441796,0.1143555,Ours,High,2.3864193665102027,1,NA,NA,NA
Plausible,17,8,site,worst,1,1,6.82001636467413,I heard that Billy stumbled upon a web site about dogs.,63,84,0.9647887323943662,web,site,0.4759837460441796,0.1143555,Ours,High,2.3864193665102027,0,NA,NA,NA
Plausible,7,4,alcoholics,centimeter,1,1,7.404887575616125,The social worker visits alcoholics anonymous to help people.,64,84,0.9647887323943662,alcoholics,anonymous,1.5959837460441797,0.1876327,Ours,High,2.881593677671841,1,NA,NA,NA
Plausible,7,5,anonymous,telescope,1,1,8.034306936339489,The social worker visits alcoholics anonymous to help people.,64,84,0.9647887323943662,alcoholics,anonymous,1.5959837460441797,0.1876327,Ours,High,2.881593677671841,0,NA,NA,NA
Plausible,13,6,graduate,suppose,1,1,6.813444599510896,Sally said she found that new graduate school everyone was talking about.,73,84,0.9647887323943662,graduate,school,-0.06314625395582052,0.1368266,Ours,High,2.5658217799841996,1,NA,NA,NA
Plausible,13,7,school,honestly,1,1,7.270312886079025,Sally said she found that new graduate school everyone was talking about.,73,84,0.9647887323943662,graduate,school,-0.06314625395582052,0.1368266,Ours,High,2.5658217799841996,0,NA,NA,NA
Plausible,1,9,steering,appealed,1,1,6.71901315438526,The hardest part about driving my car is the steering wheel is oddly shaped.,76,84,0.9647887323943662,steering,wheel,1.4259837460441798,0.5464651,Ours,High,3.950577793897361,1,NA,NA,NA
Plausible,1,10,wheel,cares,1,1,6.852242569051878,The hardest part about driving my car is the steering wheel is oddly shaped.,76,84,0.9647887323943662,steering,wheel,1.4259837460441798,0.5464651,Ours,High,3.950577793897361,0,NA,NA,NA
Implausible,20,10,prescription,recipients,0,1,6.452048954437226,The doctor told me to stop my recreational use of prescription drugs in order to prevent any further damage to my skin.,85,84,0.9647887323943662,prescription,drugs,0.009316746044179425,0.1027533,Ours,High,2.2794383189021077,1,NA,NA,NA
Implausible,20,11,drugs,feels,0,1,6.214608098422191,The doctor told me to stop my recreational use of prescription drugs in order to prevent any further damage to my skin.,85,84,0.9647887323943662,prescription,drugs,0.009316746044179425,0.1027533,Ours,High,2.2794383189021077,0,NA,NA,NA
